symbol,date,open,high,low,close,volume,adjusted,return
IWM,2016-05-27,113.559998,114.599998,113.510002,114.599998,21265100,110.365616,0.009958594628291184
IWM,2016-05-31,114.82,115.540001,114.5,115,32764400,110.750839,0.0034904258587202808
IWM,2016-06-01,114.610001,115.949997,114.419998,115.779999,26806100,111.502022,0.0067826393622174574
IWM,2016-06-02,115.489998,116.669998,115.370003,116.669998,22545000,112.359131,0.00768693683420385
IWM,2016-06-03,116.470001,116.470001,115,115.970001,28733200,111.684998,-0.005999806103876071
IWM,2016-06-06,116.080002,117.580002,116.010002,117.220001,26946000,112.888809,0.010778627582551437
IWM,2016-06-07,117.290001,117.980003,116.959999,117.559998,21038500,113.216232,0.0029004026431000973
IWM,2016-06-08,117.660004,118.639999,117.650002,118.43,27999900,114.054092,0.007400528927689276
IWM,2016-06-09,117.940002,117.940002,117.290001,117.669998,23440700,113.322182,-0.00641721824412933
IWM,2016-06-10,116.580002,116.879997,115.690002,116.07,32686800,111.781303,-0.013597329073667175
IWM,2016-06-13,115.650002,116.18,114.589996,114.809998,36400300,110.567841,-0.010855679504827354
IWM,2016-06-14,114.389999,115.110001,113.669998,114.480003,34267600,110.250046,-0.0028742082428832028
IWM,2016-06-15,114.889999,115.559998,114.459999,114.559998,24197700,110.32708,6.987207969055831e-4
IWM,2016-06-16,113.720001,114.589996,112.889999,114.550003,36306600,110.317467,-8.713182656516771e-5
IWM,2016-06-17,114.410004,114.919998,113.68,114.059998,30096400,109.845566,-0.0042776634818852965
IWM,2016-06-20,115.800003,116.449997,115.300003,115.300003,28219800,111.039749,0.010871472044670316
IWM,2016-06-21,115.339996,115.410004,114.330002,115.080002,34706800,110.827896,-0.0019079023674666296
IWM,2016-06-22,115.300003,115.879997,114.489998,114.629997,27226100,110.394493,-0.0039105948560098636
IWM,2016-06-23,115.82,116.910004,115.730003,116.82,30240300,112.503586,0.01910505626399317
IWM,2016-06-24,111.940002,114.040001,111.5,112.379997,74945400,108.227638,-0.03800721516556815
IWM,2016-06-27,111.07,111.07,108.190002,108.690002,58358800,104.673988,-0.032834958478905385
IWM,2016-06-28,109.650002,110.879997,109.57,110.370003,42040600,106.291901,0.015456686335481917
IWM,2016-06-29,111.699997,113.050003,111.529999,112.879997,34031600,108.709167,0.022741770325473754
IWM,2016-06-30,113.120003,115.019997,112.57,114.980003,42973800,110.731567,0.018603766874600414
IWM,2016-07-01,115.050003,115.949997,114.800003,115.389999,24401900,111.126427,0.0035659208182252655
IWM,2016-07-05,115.019997,115.260002,113.07,113.690002,29347200,109.489243,-0.014732625210743144
IWM,2016-07-06,112.540001,114.010002,112.309998,113.889999,24678300,110.283783,0.007256785947455935
IWM,2016-07-07,114.220001,114.989998,113.410004,114.129997,20772800,110.516182,0.0021072817206497785
IWM,2016-07-08,115.25,117.089996,115.150002,116.790001,37964800,113.091957,0.023306767872237844
IWM,2016-07-11,117.559998,118.43,117.470001,118.139999,26987300,114.399223,0.011559318935474794
IWM,2016-07-12,119,120.419998,118.830002,119.720001,44153000,115.929192,0.013373945730383197
IWM,2016-07-13,120.330002,120.389999,118.949997,119.25,28050200,115.474068,-0.00392587916941578
IWM,2016-07-14,120.300003,120.360001,119.300003,119.370003,19345400,115.590263,0.001006243237226201
IWM,2016-07-15,119.889999,120.040001,119.279999,119.699997,23857300,115.909828,0.0027646359797626197
IWM,2016-07-18,119.529999,120.349998,119.330002,119.900002,17422400,116.1035,0.0016708850607558556
IWM,2016-07-19,119.760002,119.970001,118.93,119.300003,19734100,115.522499,-0.005004164387809151
IWM,2016-07-20,119.550003,120.440002,118.940002,120.080002,22390500,116.277794,0.006538077054583091
IWM,2016-07-21,120.010002,120.599998,119.25,119.510002,19018700,115.725853,-0.004746744679383963
IWM,2016-07-22,119.580002,120.650002,119.349998,120.400002,17796100,116.587662,0.00744698766661922
IWM,2016-07-25,120.150002,120.459999,119.760002,120.220001,13694600,116.413361,-0.001495020974003225
IWM,2016-07-26,120.199997,120.970001,119.919998,120.800003,19551100,116.974998,0.004824506355417535
IWM,2016-07-27,121,121.470001,120.349998,121.139999,20990300,117.304237,0.0028146100075163716
IWM,2016-07-28,120.879997,121.239998,120.529999,120.830002,16540100,117.004044,-0.0025590976735138105
IWM,2016-07-29,120.709999,121.760002,120.050003,121.07,30267900,117.236443,0.00198624758645094
IWM,2016-08-01,121.199997,121.699997,120.440002,121.169998,34771700,117.333275,8.259547758542318e-4
IWM,2016-08-02,121.160004,121.209999,119.099998,119.480003,28691000,115.6968,-0.013947237047632122
IWM,2016-08-03,119.370003,120.5,119.099998,120.449997,17830300,116.636078,0.008118444071054665
IWM,2016-08-04,120.449997,121.190002,120.260002,120.559998,17465400,116.742607,9.133451829546058e-4
IWM,2016-08-05,121.339996,122.580002,120.970001,122.300003,28643400,118.427513,0.014432656964736168
IWM,2016-08-08,122.349998,122.849998,122.029999,122.239998,14625700,118.369385,-4.908318897147712e-4
IWM,2016-08-09,122.269997,122.629997,122.139999,122.370003,12487700,118.495285,0.0010636196175219936
IWM,2016-08-10,122.379997,122.599998,121.150002,121.489998,19138100,117.64315,-0.007191298793027823
IWM,2016-08-11,122.029999,122.400002,121.57,122.07,20760000,118.204781,0.004774022116884824
IWM,2016-08-12,121.830002,122.459999,121.629997,122.190002,12251200,118.320999,9.831920419529627e-4
IWM,2016-08-15,122.459999,123.690002,122.43,123.400002,22048000,119.492668,0.009902460340112551
IWM,2016-08-16,123.080002,123.120003,122.260002,122.400002,20244300,118.524323,-0.00810380265339794
IWM,2016-08-17,122.440002,122.5,121.330002,122.040001,20632600,118.175735,-0.0029410672103141744
IWM,2016-08-18,122.080002,122.970001,122.040001,122.940002,16244600,119.047241,0.0073746611349614355
IWM,2016-08-19,122.769997,123.07,122.279999,122.940002,17379500,119.047241,0
IWM,2016-08-22,122.68,123.339996,122.330002,123.220001,16929700,119.318367,0.002277465632319897
IWM,2016-08-23,123.610001,124.459999,123.610001,124.080002,21539400,120.151146,0.006979470310719327
IWM,2016-08-24,123.940002,124.25,122.769997,123.07,21533400,119.173111,-0.008140038880694367
IWM,2016-08-25,122.620003,123.690002,122.610001,123.309998,17023200,119.405518,0.0019501630699225725
IWM,2016-08-26,123.449997,124.410004,122.300003,123.059998,26734400,119.163429,-0.0020274523661460986
IWM,2016-08-29,123.269997,124.169998,123.239998,123.699997,13525500,119.783165,0.005200723117828376
IWM,2016-08-30,123.830002,124.169998,123.379997,123.93,14031300,120.005898,0.001859468315100976
IWM,2016-08-31,123.779999,123.889999,122.550003,123.230003,29236300,119.328049,-0.005648464044658907
IWM,2016-09-01,123.339996,123.629997,122.019997,123.32,22964700,119.415215,7.304736877078444e-4
IWM,2016-09-02,124.010002,124.529999,123.629997,124.510002,23083300,120.567528,0.009649633005308411
IWM,2016-09-06,124.919998,124.970001,123.970001,124.629997,13711000,120.683723,9.637337841081894e-4
IWM,2016-09-07,124.550003,125.440002,124.480003,125.410004,17830500,121.439034,0.006258598767292067
IWM,2016-09-08,125.309998,125.410004,124.769997,125.160004,16179100,121.196945,-0.00199350235279383
IWM,2016-09-09,124.18,124.209999,121.209999,121.25,54239000,117.410744,-0.03124006962386716
IWM,2016-09-12,120.690002,122.970001,120.580002,122.940002,33408100,119.047241,0.013938221871756529
IWM,2016-09-13,122.059998,122.160004,119.879997,120.580002,47536200,116.761978,-0.01919627015967551
IWM,2016-09-14,120.769997,121.470001,120.290001,120.599998,30545500,116.781334,1.6577314234944573e-4
IWM,2016-09-15,120.68,122.190002,120.510002,122.040001,29499800,118.175735,0.011940272920670791
IWM,2016-09-16,122.040001,122.040001,121.099998,121.860001,31940500,118.001442,-0.0014748628388053797
IWM,2016-09-19,122.32,123.550003,121.989998,122.669998,22703400,118.785782,0.006646867925563127
IWM,2016-09-20,123.199997,123.230003,122.150002,122.150002,16877900,118.282249,-0.004239000590154807
IWM,2016-09-21,122.580002,123.970001,122.099998,123.919998,30784700,119.996208,0.014490416055582545
IWM,2016-09-22,124.730003,125.800003,124.660004,125.699997,36287700,121.719833,0.014363995568926535
IWM,2016-09-23,125.559998,125.879997,124.809998,124.809998,26118000,120.858025,-0.007080259467658001
IWM,2016-09-26,123.800003,124.169998,123.099998,123.230003,20028000,119.658104,-0.009928351882301567
IWM,2016-09-27,123.169998,123.879997,122.809998,123.730003,16939500,120.143616,0.004057493673809143
IWM,2016-09-28,123.949997,124.760002,123.07,124.68,19426400,121.066078,0.0076779943097435854
IWM,2016-09-29,124.620003,124.639999,122.699997,122.860001,26657700,119.298828,-0.01459740027260159
IWM,2016-09-30,123.419998,124.779999,122.860001,124.209999,31764500,120.609695,0.010988096211640874
IWM,2016-10-03,123.830002,124.099998,123.129997,123.82,18674300,120.230995,-0.0031398802558949557
IWM,2016-10-04,124.019997,124.309998,122.650002,123.209999,26057300,119.638672,-0.004926541612668145
IWM,2016-10-05,123.690002,124.68,123.650002,123.949997,24317300,120.357224,0.006006017853491308
IWM,2016-10-06,123.75,124.019997,122.82,123.82,18937100,120.230995,-0.0010487862365453626
IWM,2016-10-07,124.040001,124.32,122.230003,122.830002,28732700,119.269691,-0.007995475709071553
IWM,2016-10-10,122.830002,124.739998,122.830002,124.300003,21412000,120.697098,0.011967893838175536
IWM,2016-10-11,124.050003,124.110001,121.339996,122.029999,31931300,118.492882,-0.018262377774816096
IWM,2016-10-12,122.089996,122.610001,121.529999,121.93,20210400,118.395782,-8.194585055327774e-4
IWM,2016-10-13,120.989998,121.410004,120.110001,120.919998,26302500,117.415054,-0.00828347077432201
IWM,2016-10-14,121.360001,121.839996,120.400002,120.43,24554600,116.939255,-0.004052282767761595
IWM,2016-10-17,120.580002,120.849998,120.160004,120.290001,17119500,116.803329,-0.0011623641693288
IWM,2016-10-18,121.519997,121.580002,120.660004,120.980003,19128700,117.473312,0.005735992336314277
IWM,2016-10-19,121.169998,121.949997,120.5,121.489998,18477400,117.968544,0.0042156979450787
IWM,2016-10-20,121.139999,122,120.410004,121.129997,20485600,117.618965,-0.0029633238501273196
IWM,2016-10-21,120.260002,121.370003,120.099998,121.07,21093700,117.560707,-4.953112790953007e-4
IWM,2016-10-24,122.040001,122.610001,121.449997,121.839996,15421600,118.30838,0.006359888597812002
IWM,2016-10-25,121.809998,121.989998,120.599998,120.93,16459800,117.424767,-0.007468727067347136
IWM,2016-10-26,120.110001,121,119.459999,119.730003,24975300,116.259552,-0.009923076960416721
IWM,2016-10-27,120.120003,120.139999,118.089996,118.360001,29525700,114.929268,-0.011442363032673653
IWM,2016-10-28,118.309998,119.029999,117.75,118.029999,35473700,114.608826,-0.002788167066373415
IWM,2016-10-31,118.18,118.639999,117.800003,118.5,20311800,115.065193,0.003981953361951396
IWM,2016-11-01,118.660004,118.699997,116.279999,117.050003,34147200,113.657234,-0.012236185098998487
IWM,2016-11-02,116.870003,117,115.389999,115.559998,29859900,112.210411,-0.01272970447266042
IWM,2016-11-03,115.910004,116.239998,114.879997,115,22717500,111.666649,-0.004845913985646044
IWM,2016-11-04,115.300003,116.900002,115.050003,115.739998,35237200,112.385208,0.006434857734469945
IWM,2016-11-07,118,118.82,117.709999,118.57,32370900,115.133179,0.024451358402967083
IWM,2016-11-08,118.300003,119.459999,117.709999,118.879997,26005600,115.434189,0.0026144505225553782
IWM,2016-11-09,118.080002,122.830002,118.050003,122.540001,77416800,118.988098,0.0307873172652513
IWM,2016-11-10,124.260002,125.400002,122.620003,124.5,83440700,120.891289,0.015994801429635386
IWM,2016-11-11,125.029999,127.720001,124.550003,127.360001,95612800,123.668396,0.02297193638161965
IWM,2016-11-14,128.949997,130.259995,128.389999,129.149994,80871700,125.406502,0.014054568961984426
IWM,2016-11-15,128.850006,129.889999,128.300003,129.550003,38704500,125.794914,0.0030972237787161294
IWM,2016-11-16,129.25,130,129.029999,129.539993,38142800,125.785187,-7.732427083662063e-5
IWM,2016-11-17,129.949997,130.830002,129.75,130.300003,42576900,126.523193,0.005867193249074809
IWM,2016-11-18,130.690002,131.089996,130.300003,130.990005,41380600,127.193184,0.005295400662232774
IWM,2016-11-21,131.309998,132,130.610001,131.600006,32293100,127.7855,0.004656821862404126
IWM,2016-11-22,132.119995,132.899994,131.669998,132.800003,39681500,128.950714,0.009118515011484085
IWM,2016-11-23,132.479996,133.649994,132.100006,133.630005,36962700,129.756668,0.0062500933496187905
IWM,2016-11-25,133.729996,134.100006,133.539993,134.070007,13373400,130.183884,0.003292439660981472
IWM,2016-11-28,133.970001,134,132.149994,132.330002,32505700,128.494324,-0.012978257738876509
IWM,2016-11-29,132.509995,133.089996,132.100006,132.259995,27993700,128.426331,-5.2915177794155e-4
IWM,2016-11-30,132.919998,133.089996,131.5,131.610001,32491200,127.795212,-0.004914249243794133
IWM,2016-12-01,132.25,132.550003,130.289993,130.970001,39815900,127.173752,-0.004862936492487813
IWM,2016-12-02,130.940002,131.470001,130.520004,130.899994,24054100,127.105759,-5.34646489001811e-4
IWM,2016-12-05,131.970001,133.330002,131.889999,133.149994,27547100,129.290558,0.017188827769794468
IWM,2016-12-06,133.520004,134.910004,132.740005,134.589996,27820000,130.688812,0.010814819130102293
IWM,2016-12-07,134.589996,136.179993,134.179993,135.899994,31825800,131.960861,0.009733419261627185
IWM,2016-12-08,136.25,138.210007,135.800003,138.039993,49048900,134.038803,0.015746653850644554
IWM,2016-12-09,138.399994,138.820007,137.75,138.309998,34313500,134.30098,0.0019559783744116377
IWM,2016-12-12,137.949997,138.570007,136.509995,136.850006,34592900,132.883331,-0.010555760650443613
IWM,2016-12-13,137.529999,138.050003,136.240005,136.860001,32624600,132.893036,7.303399099778396e-5
IWM,2016-12-14,136.419998,137.350006,134.809998,135.149994,45923700,131.23259,-0.012494605059666264
IWM,2016-12-15,135.369995,137.139999,134.960007,136.160004,41352500,132.213303,0.007473090335259114
IWM,2016-12-16,136.350006,137.529999,135.630005,135.910004,36925800,131.970566,-0.001835949896811906
IWM,2016-12-19,136.039993,137.190002,135.910004,136.800003,33393900,132.834763,0.006548407165276604
IWM,2016-12-20,137.279999,138.210007,136.990005,137.960007,31753600,133.961166,0.008479730565710275
IWM,2016-12-21,137.850006,138.149994,137.009995,137.059998,23215900,133.087219,-0.0065238831976125455
IWM,2016-12-22,136.559998,136.75,134.809998,135.320007,34737900,131.939575,-0.00862324728567676
IWM,2016-12-23,135.460007,136.119995,135.270004,136.039993,16249800,132.641602,0.005320822050548735
IWM,2016-12-27,136.229996,137.300003,136.210007,136.649994,13571700,133.236359,0.004483940114052398
IWM,2016-12-28,136.889999,136.979996,134.830002,135.25,22712400,131.871338,-0.010245108844500805
IWM,2016-12-29,135.289993,136.259995,134.690002,135.369995,21272200,131.988342,8.872587612629435e-4
IWM,2016-12-30,135.600006,135.630005,134.399994,134.850006,28399300,131.481323,-0.0038413922950860657
IWM,2017-01-03,136.490005,136.830002,134.5,135.520004,29792400,132.134613,0.0049686904960637435
IWM,2017-01-04,136.050003,137.960007,136.009995,137.779999,34499400,134.338135,0.016676342027050817
IWM,2017-01-05,137.490005,137.759995,135.509995,136.190002,30286900,132.787857,-0.011540118522562426
IWM,2017-01-06,136.410004,136.710007,135.679993,135.690002,23436000,132.300323,-0.003671525476911741
IWM,2017-01-09,135.539993,135.720001,134.5,134.800003,22572800,131.432587,-0.006558835083116055
IWM,2017-01-10,135,136.380005,134.759995,136.089996,21684900,132.690338,0.009569552184192975
IWM,2017-01-11,136.229996,136.789993,135.419998,136.330002,27428800,132.924377,0.0017637983558380643
IWM,2017-01-12,136.160004,136.220001,133.589996,135.279999,41844200,131.900589,-0.007702033465238678
IWM,2017-01-13,135.649994,136.970001,135.649994,136.259995,27784500,132.85611,0.007244251198908591
IWM,2017-01-17,135.600006,135.690002,134.130005,134.410004,26626800,131.052322,-0.013577004474991772
IWM,2017-01-18,134.759995,134.940002,133.949997,134.850006,21289700,131.481323,0.0032735093392699532
IWM,2017-01-19,135.139999,135.440002,133.169998,133.75,34105900,130.408798,-0.008157242226715433
IWM,2017-01-20,133.75,134.880005,133.75,134.440002,29286100,131.081573,0.005158969412477843
IWM,2017-01-23,134.029999,134.679993,133.119995,133.880005,20537000,130.535553,-0.004165497769850535
IWM,2017-01-24,134.339996,136.279999,134.220001,135.929993,34313800,132.534378,0.015312494979816016
IWM,2017-01-25,137.059998,137.550003,136.949997,137.210007,29127300,133.782379,0.009416432316149637
IWM,2017-01-26,137.339996,137.5,136.419998,136.660004,22255600,133.246124,-0.004008412797024463
IWM,2017-01-27,136.770004,137.039993,135.649994,136.190002,19467800,132.787857,-0.003439252011563254
IWM,2017-01-30,135.229996,135.240005,133.240005,134.289993,40464400,130.935318,-0.013951117533284707
IWM,2017-01-31,133.869995,135.559998,133.479996,135.229996,32945000,131.851822,0.006999669867529645
IWM,2017-02-01,136.220001,136.869995,134.699997,135.149994,30010500,131.773834,-5.914821563861583e-4
IWM,2017-02-02,135.300003,135.669998,134.490005,134.809998,19935700,131.442322,-0.0025157650038474255
IWM,2017-02-03,135.990005,136.979996,135.509995,136.869995,24534100,133.450867,0.015280808870677065
IWM,2017-02-06,136.399994,136.779999,135.429993,135.839996,23691500,132.446594,-0.007525413828896155
IWM,2017-02-07,135.820007,136.470001,134.770004,135.240005,30342200,131.861603,-0.004416806671525331
IWM,2017-02-08,135.240005,135.240005,133.889999,135,32956900,131.627594,-0.0017746561142595318
IWM,2017-02-09,135,137.25,135,136.899994,28267600,133.480118,0.014073979047281027
IWM,2017-02-10,137.789993,138.369995,137.199997,137.940002,27287600,134.494156,0.007596921662895051
IWM,2017-02-13,138.770004,139.210007,138.089996,138.300003,23245100,134.845154,0.0026097639513793514
IWM,2017-02-14,137.940002,138.949997,137.610001,138.759995,26348100,135.293655,0.0033260446274545608
IWM,2017-02-15,138.190002,139.770004,138.070007,139.589996,20253500,136.102936,0.00598166262859845
IWM,2017-02-16,139.460007,139.839996,138.210007,139.199997,24613600,135.722656,-0.002794061694598504
IWM,2017-02-17,138.449997,139.160004,138.25,139.110001,26703200,135.634918,-6.464506559612504e-4
IWM,2017-02-21,139.380005,140.320007,139.380005,140.199997,21353500,136.697693,0.0078355560328498
IWM,2017-02-22,140,140.020004,139.25,139.580002,14890800,136.093155,-0.00442244478844267
IWM,2017-02-23,139.960007,140.009995,137.690002,138.75,24596200,135.28389,-0.005946404872456568
IWM,2017-02-24,137.460007,138.649994,137.300003,138.649994,24512300,135.186386,-7.207362236554271e-4
IWM,2017-02-27,138.339996,140,138.210007,140,28269000,136.50267,0.009736808852926826
IWM,2017-02-28,139.380005,139.479996,137.759995,137.839996,40184100,134.396606,-0.015428738500133377
IWM,2017-03-01,139.649994,140.860001,139.520004,140.360001,35719800,136.853668,0.01828217298880297
IWM,2017-03-02,140.330002,140.360001,138.639999,138.75,25937000,135.28389,-0.011470485394662444
IWM,2017-03-03,138.800003,139.419998,137.880005,138.649994,30989800,135.186386,-7.207362236554271e-4
IWM,2017-03-06,137.779999,137.970001,136.990005,137.699997,23892100,134.260132,-0.006851681056108672
IWM,2017-03-07,137.399994,137.740005,136.610001,136.800003,29711300,133.382614,-0.006535953651527815
IWM,2017-03-08,137.279999,137.619995,135.779999,135.899994,34115100,132.505081,-0.006579065844368626
IWM,2017-03-09,135.830002,136.490005,134.889999,135.360001,35223800,131.978577,-0.0039734627232898
IWM,2017-03-10,136.289993,136.309998,134.839996,135.960007,39516600,132.563583,0.004432583024440273
IWM,2017-03-13,135.649994,136.789993,135.649994,136.279999,21295000,132.87561,0.002353791236919145
IWM,2017-03-14,135.75,135.830002,134.559998,135.630005,30037800,132.241852,-0.004769558536739771
IWM,2017-03-15,136.289993,138.020004,135.970001,137.729996,31230400,134.289383,0.015483229923307418
IWM,2017-03-16,138.220001,138.509995,137.559998,137.910004,25306600,134.464874,0.0013068121699539859
IWM,2017-03-17,138.139999,138.729996,137.309998,138.460007,33324600,135.001175,0.003988409642208701
IWM,2017-03-20,138.279999,138.520004,137.369995,137.860001,19091200,134.416153,-0.004333458579156679
IWM,2017-03-21,138.509995,138.600006,133.919998,133.970001,61869000,130.623322,-0.028217077451993533
IWM,2017-03-22,133.710007,134.309998,132.779999,134,46332600,130.652557,2.2381148750749702e-4
IWM,2017-03-23,134,135.699997,133.639999,134.779999,37764600,131.41305500000001,0.005820766293919588
IWM,2017-03-24,134.949997,135.470001,133.860001,134.490005,33514400,131.507904,7.217623850230837e-4
IWM,2017-03-27,132.759995,135.070007,132.399994,134.740005,35596700,131.752396,0.001859143006339714
IWM,2017-03-28,134.279999,135.899994,134.139999,135.789993,26891900,132.779114,0.0077927842769554
IWM,2017-03-29,135.699997,136.490005,135.300003,136.229996,22119500,133.209335,0.003240125551673856
IWM,2017-03-30,136.320007,137.380005,136.259995,137.259995,25792900,134.216507,0.007560821469456247
IWM,2017-03-31,137.419998,138.169998,136.940002,137.479996,29434300,134.431641,0.0016028877878635495
IWM,2017-04-03,137.970001,138.100006,135.600006,136.029999,38834900,133.013763,-0.010547204433813295
IWM,2017-04-04,135.929993,136.550003,135.350006,135.869995,25642600,132.857315,-0.0011761790394578808
IWM,2017-04-05,136.830002,137.429993,134.080002,134.330002,44968800,131.351471,-0.011334294991585447
IWM,2017-04-06,134.539993,135.630005,133.830002,135.580002,41012100,132.573761,0.009305491523577958
IWM,2017-04-07,135.210007,136.029999,134.75,135.520004,24300200,132.515106,-4.424329487038303e-4
IWM,2017-04-10,135.470001,136.850006,135.160004,135.820007,22779900,132.808456,0.002213709884516968
IWM,2017-04-11,135.270004,136.919998,135.080002,136.899994,32589200,133.864487,0.007951534351095857
IWM,2017-04-12,136.639999,136.699997,134.919998,135.039993,25700800,132.045731,-0.013586545922370075
IWM,2017-04-13,134.880005,135.369995,133.660004,133.720001,30207000,130.755005,-0.009774840808749685
IWM,2017-04-17,134.070007,135.320007,133.679993,135.289993,18278800,132.290176,0.011740820169751753
IWM,2017-04-18,134.720001,135.460007,134.160004,135.320007,24553300,132.319504,2.2169446656405967e-4
IWM,2017-04-19,135.690002,136.960007,135.539993,135.789993,34627600,132.779114,0.0034734864181473757
IWM,2017-04-20,136.339996,137.669998,136.149994,137.520004,31934400,134.470764,0.012740332037461943
IWM,2017-04-21,137.240005,137.550003,136.710007,137.210007,29386000,134.167633,-0.0022542520841185576
IWM,2017-04-24,139.080002,139.339996,138.490005,138.919998,33836900,135.839706,0.012462566139182174
IWM,2017-04-25,140.240005,140.880005,140.089996,140.270004,32751700,137.15976,0.009717733046330279
IWM,2017-04-26,140.169998,141.820007,140.130005,140.990005,41669200,137.863785,0.005132882997170629
IWM,2017-04-27,141.339996,141.800003,140.479996,140.949997,23004300,137.824677,-2.8367130642759086e-4
IWM,2017-04-28,141.029999,141.169998,139.039993,139.059998,28206700,135.976608,-0.013408839695666419
IWM,2017-05-01,139.639999,140.289993,138.779999,139.860001,20925200,136.758865,0.005752879201104788
IWM,2017-05-02,139.979996,140.339996,138.690002,139.149994,17993900,136.06459,-0.005076636165414095
IWM,2017-05-03,138.490005,138.759995,137.690002,138.289993,27050300,135.223663,-0.006180351552156349
IWM,2017-05-04,138.529999,138.729996,137.110001,138.100006,25799100,135.037888,-0.0013738349921786908
IWM,2017-05-05,138.690002,138.990005,137.529999,138.990005,23806500,135.908157,0.006444628340158687
IWM,2017-05-08,138.660004,138.979996,137.759995,138.410004,16680000,135.341003,-0.004173068140420622
IWM,2017-05-09,138.589996,138.830002,137.779999,138.350006,23988400,135.282333,-4.334976001323376e-4
IWM,2017-05-10,138.039993,139.479996,137.860001,139.210007,19791500,136.123291,0.0062163179873606644
IWM,2017-05-11,138.669998,138.830002,136.979996,138.240005,28617300,135.174759,-0.006968182983469018
IWM,2017-05-12,137.710007,137.889999,137.160004,137.509995,24111200,134.460938,-0.005280727003182606
IWM,2017-05-15,137.979996,139.25,137.979996,138.580002,31132200,135.507248,0.007781516443087666
IWM,2017-05-16,138.970001,139.039993,137.619995,138.630005,18520900,135.556137,3.607851293681019e-4
IWM,2017-05-17,136.330002,137.039993,134.75,134.889999,50791200,131.899048,-0.026978409690149308
IWM,2017-05-18,134.570007,135.899994,134.229996,135.380005,44805100,132.378174,0.0036325205319147624
IWM,2017-05-19,135.639999,136.759995,135.419998,136.029999,44450500,133.013763,0.004801312639348021
IWM,2017-05-22,136.259995,137.199997,136.160004,136.949997,20062700,133.913391,0.006763420413870902
IWM,2017-05-23,137.289993,137.690002,136.350006,137.399994,16681400,134.353394,0.003285728161420476
IWM,2017-05-24,137.509995,138.029999,136.830002,137.490005,21256000,134.441406,6.550783525423043e-4
IWM,2017-05-25,138.139999,138.610001,137.199997,137.580002,22804200,134.529404,6.545453712378801e-4
IWM,2017-05-26,137.380005,137.789993,136.779999,137.539993,20047300,134.49028,-2.9082117988110667e-4
IWM,2017-05-30,137.119995,137.440002,136.220001,136.460007,25544100,133.434265,-0.007851980083616428
IWM,2017-05-31,136.839996,136.919998,134.639999,136.320007,34345400,133.297348,-0.0010261007545551148
IWM,2017-06-01,136.720001,139,136.270004,138.949997,44618600,135.869034,0.019292851947812162
IWM,2017-06-02,139.449997,141.020004,139.050003,139.850006,46680200,136.749084,0.006477193324271546
IWM,2017-06-05,139.960007,140.110001,138.949997,138.979996,20808900,135.898361,-0.006221050811572648
IWM,2017-06-06,138.110001,139.660004,137.809998,138.850006,25460900,135.771271,-9.351841999034605e-4
IWM,2017-06-07,138.860001,139.529999,138.490005,138.979996,20542200,135.898361,9.360595880403277e-4
IWM,2017-06-08,138.979996,141.460007,138.740005,140.880005,33536300,137.756241,0.013671099388755659
IWM,2017-06-09,141.460007,142.899994,140.699997,141.610001,56979400,138.470047,0.00518165997285025
IWM,2017-06-12,141.660004,141.990005,140.889999,141.380005,34665500,138.245148,-0.0016241707493606095
IWM,2017-06-13,141.800003,142.309998,141.470001,142.100006,22046800,138.949188,0.0050926922947052145
IWM,2017-06-14,142.029999,142.039993,140.449997,141.259995,33021900,138.127792,-0.005911484707632808
IWM,2017-06-15,139.690002,140.979996,139.690002,140.539993,27376800,137.423782,-0.005096801952788832
IWM,2017-06-16,140.029999,140.220001,139.279999,140.190002,35608400,137.081558,-0.002490282213307049
IWM,2017-06-19,140.559998,141.580002,140.509995,141.229996,25163300,138.09848,0.0074183720613971715
IWM,2017-06-20,140.880005,140.970001,139.699997,139.800003,20111900,136.70018,-0.010125382987560827
IWM,2017-06-21,140.050003,140.800003,139.220001,139.449997,23351400,136.357941,-0.0025035738797123397
IWM,2017-06-22,139.369995,140.389999,139.009995,139.979996,17917200,136.87619,0.0038006514046731166
IWM,2017-06-23,140.139999,141.080002,139.550003,140.910004,20772500,137.785583,0.006643909360714906
IWM,2017-06-26,141.089996,141.529999,140.199997,141.080002,22988300,137.951797,0.0012063235962793684
IWM,2017-06-27,141.100006,141.619995,139.75,139.839996,24610100,136.739288,-0.008789367201936571
IWM,2017-06-28,140.669998,142.259995,140.399994,141.979996,25085400,138.831848,0.015303282842894506
IWM,2017-06-29,142.240005,142.350006,139.649994,141.139999,38794900,138.010483,-0.005916257773936784
IWM,2017-06-30,141.25,141.669998,140.770004,140.919998,22798500,137.795364,-0.0015587149274739476
IWM,2017-07-03,141.339996,142.5,141.300003,142.100006,12968200,138.949188,0.008373460227587781
IWM,2017-07-05,141.699997,141.850006,140.699997,141.589996,21865500,138.450485,-0.003589103377847791
IWM,2017-07-06,139.929993,140.470001,138.830002,139.139999,30563400,136.642548,-0.013058365234328906
IWM,2017-07-07,139.429993,140.679993,139.179993,140.490005,20511000,137.968307,0.009702387868235629
IWM,2017-07-10,139.919998,140.889999,139.369995,139.880005,17206000,137.369247,-0.00434201167663828
IWM,2017-07-11,139.779999,140.380005,138.979996,140.289993,16192900,137.771866,0.0029309252892679716
IWM,2017-07-12,141.050003,142.220001,141.009995,141.369995,19358600,138.832504,0.007698509360394512
