date,open,high,low,close,volume,adjusted
2015-07-21,212.429993,212.740005,211.389999,211.759995,77965000,197.35720800000001
2015-07-22,210.929993,211.770004,210.889999,211.289993,88667900,196.919159
2015-07-23,211.529999,211.649994,209.75,210.139999,90509100,195.847366
2015-07-24,210.300003,210.369995,207.600006,207.940002,117755000,193.797012
2015-07-27,208,208,206.259995,206.740005,132361100,192.678665
2015-07-28,207.789993,209.5,206.800003,209.309998,123544800,195.073837
2015-07-29,209.479996,211.039993,209.309998,210.770004,105791300,196.43457
2015-07-30,210.160004,211.020004,209.419998,210.820007,91304400,196.481171
2015-07-31,211.419998,211.449997,210.160004,210.449997,103266900,196.136307
2015-08-03,210.460007,210.529999,208.649994,209.729996,113965700,195.465286
2015-08-04,209.699997,210.25,208.800003,209.320007,81820800,195.083145
2015-08-05,210.449997,211.309998,209.729996,210.100006,85786800,195.810104
2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,194.179138
2015-08-07,208.160004,208.339996,206.869995,207.919998,117858000,193.778381
2015-08-10,209.279999,210.669998,209.279999,210.630005,80270700,196.304092
2015-08-11,208.970001,209.470001,207.759995,208.660004,117481700,194.468033
2015-08-12,207.110001,209.139999,205.360001,208.919998,172123700,194.710342
2015-08-13,208.729996,209.550003,208.009995,208.699997,89383300,194.505325
2015-08-14,208.429993,209.509995,208.259995,209.360001,69387000,195.120453
2015-08-17,208.710007,210.589996,208.160004,210.559998,79072600,196.238831
2015-08-18,210.259995,210.679993,209.699997,209.929993,71692700,195.651688
2015-08-19,209.089996,210.009995,207.350006,208.279999,172946000,194.113907
2015-08-20,206.509995,208.289993,203.899994,204.009995,194327900,190.134308
2015-08-21,201.729996,203.940002,197.520004,197.630005,346588500,184.188263
2015-08-24,197.630005,197.630005,182.399994,189.550003,507244300,176.657837
2015-08-25,195.429993,195.449997,186.919998,187.229996,369833100,174.495621
2015-08-26,192.080002,194.789993,188.369995,194.679993,339257000,181.438873
2015-08-27,197.020004,199.419998,195.210007,199.160004,274143900,185.614197
2015-08-28,198.5,199.839996,197.919998,199.240005,160414400,185.688721
2015-08-31,198.110001,199.130005,197.009995,197.539993,154471400,184.104355
2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,178.726837
2015-09-02,194.619995,195.460007,192.419998,195.410004,160269300,182.119263
2015-09-03,196.259995,198.050003,194.960007,195.649994,152087800,182.342911
2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,179.491058
2015-09-08,195.940002,197.610001,195.169998,197.460007,116025700,184.029846
2015-09-09,199.320007,199.470001,194.350006,194.759995,140901400,181.51345800000001
2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,182.529327
2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,183.35881
2015-09-14,196.949997,197.009995,195.429993,195.979996,79452000,182.650467
2015-09-15,196.610001,198.990005,195.960007,198.449997,108455800,184.952469
2015-09-16,198.820007,200.410004,198.410004,200.139999,99581600,186.527542
2015-09-17,200.020004,202.889999,199.279999,199.699997,276046600,186.117477
2015-09-18,195.710007,198.679993,194.960007,195.360001,213315400,183.019775
2015-09-21,196.440002,197.679993,195.210007,196.440002,105726200,184.03154
2015-09-22,193.880005,194.460007,192.559998,193.899994,153890900,181.651978
2015-09-23,194.110001,194.669998,192.910004,193.600006,92790600,181.370926
2015-09-24,192.149994,193.449997,190.559998,192.929993,159378800,180.743256
2015-09-25,194.639999,195,191.809998,192.869995,155054800,180.687057
2015-09-28,191.779999,191.910004,187.639999,187.910004,178515900,176.040375
2015-09-29,188.270004,189.740005,186.929993,188.080002,159045600,176.1996
2015-09-30,190.369995,191.830002,189.440002,191.589996,152593200,179.487885
2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,179.99382
2015-10-02,189.770004,195.029999,189.119995,195,211003300,182.682526
2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800,185.933319
2015-10-06,198.309998,198.979996,197,197.789993,110274500,185.296234
2015-10-07,198.899994,199.830002,197.479996,199.410004,124307300,186.81395
2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200,188.500275
2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,188.612671
2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600,188.79068
2015-10-13,200.649994,202.160004,200.050003,200.25,88038700,187.600876
2015-10-14,200.179993,200.869995,198.940002,199.289993,99106200,186.701492
2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,189.568207
2015-10-16,202.830002,203.289993,201.919998,203.270004,114580100,190.430115
2015-10-19,202.5,203.369995,202.130005,203.369995,76523900,190.523788
2015-10-20,202.850006,203.839996,202.550003,203.110001,78448500,190.280212
2015-10-21,203.610001,203.789993,201.649994,201.850006,102038000,189.099808
2015-10-22,202.979996,205.509995,201.850006,205.210007,174911700,192.247574
2015-10-23,207.25,207.949997,206.300003,207.520004,144442300,194.411652
2015-10-26,207.300003,207.369995,206.559998,206.990005,69033000,193.915146
2015-10-27,206.199997,207,205.789993,206.570007,77905800,193.521667
2015-10-28,207,208.979996,206.210007,208.940002,135906700,195.741974
2015-10-29,208.350006,209.270004,208.210007,208.889999,84727800,195.695099
2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,194.795761
2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800,197.100357
2015-11-03,209.970001,211.660004,209.699997,211,95246100,197.671844
2015-11-04,211.350006,211.5,209.720001,210.380005,90967700,197.091003
2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700,196.875519
2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,196.772461
2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,194.936295
2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,195.385956
2015-11-11,208.880005,208.940002,207.660004,207.740005,67846000,194.617783
2015-11-12,206.5,207.059998,204.820007,204.839996,121315200,191.900955
2015-11-13,204.350006,204.669998,202.440002,202.539993,153577100,189.746262
2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,192.631683
2015-11-17,205.990005,207.039993,204.880005,205.470001,121123700,192.49115
2015-11-18,206.039993,208.899994,205.990005,208.729996,121342500,195.545242
2015-11-19,208.589996,209.050003,208.199997,208.550003,88220500,195.376602
2015-11-20,209.449997,210.119995,208.860001,209.309998,94011500,196.088608
2015-11-23,209.380005,209.979996,208.520004,209.070007,64931200,195.863754
2015-11-24,207.869995,209.830002,207.410004,209.350006,98874400,196.126068
2015-11-25,209.5,209.740005,209.009995,209.320007,51980100,196.097946
2015-11-27,209.429993,209.800003,208.860001,209.559998,37317800,196.322784
2015-11-30,209.75,209.889999,208.559998,208.690002,112822700,195.507767
2015-12-01,209.440002,210.820007,209.110001,210.679993,97858400,197.37204
2015-12-02,210.619995,211,208.229996,208.529999,108441300,195.357834
2015-12-03,208.830002,209.149994,204.75,205.610001,166224200,192.622314
2015-12-04,205.610001,209.970001,205.610001,209.619995,192913900,196.379028
2015-12-07,209.229996,209.729996,207.199997,208.350006,102027100,195.189224
2015-12-08,206.490005,208.289993,205.779999,206.949997,103372400,193.87767
2015-12-09,206.190002,208.679993,204.179993,205.339996,162401500,192.369354
2015-12-10,205.419998,207.429993,205.139999,205.869995,115196800,192.86586
2015-12-11,203.350006,204.139999,201.509995,201.880005,211173300,189.127914
2015-12-14,202.070007,203.050003,199.949997,202.899994,176235400,190.083466
2015-12-15,204.699997,206.110001,202.869995,205.029999,154069600,192.078934
2015-12-16,206.369995,208.389999,204.800003,208.029999,197017000,194.88945
2015-12-17,208.399994,208.479996,204.839996,204.860001,173092500,191.919662
2015-12-18,202.770004,202.929993,199.830002,200.020004,251393500,188.500244
2015-12-21,201.410004,201.880005,200.089996,201.669998,99094300,190.055161
2015-12-22,202.720001,203.850006,201.550003,203.5,103602200,191.779755
2015-12-23,204.690002,206.070007,204.580002,206.020004,110987200,194.154648
2015-12-24,205.720001,206.330002,205.419998,205.679993,48542200,193.834213
2015-12-28,204.860001,205.259995,203.940002,205.210007,64967100,193.391281
2015-12-29,206.509995,207.789993,206.470001,207.399994,92640700,195.4552
2015-12-30,207.110001,207.210007,205.759995,205.929993,63317700,194.069839
2015-12-31,205.130005,205.889999,203.869995,203.869995,114877900,192.128464
2016-01-04,200.490005,201.029999,198.589996,201.020004,222353500,189.442627
2016-01-05,201.399994,201.899994,200.050003,201.360001,110845800,189.763031
2016-01-06,198.339996,200.059998,197.600006,198.820007,152112600,187.369339
2016-01-07,195.330002,197.440002,193.589996,194.050003,213436100,182.874039
2016-01-08,195.190002,195.850006,191.580002,191.919998,209817200,180.866699
2016-01-11,193.009995,193.410004,189.820007,192.110001,185113200,181.045776
2016-01-12,193.820007,194.550003,191.139999,193.660004,172330500,182.5065
2016-01-13,194.449997,194.860001,188.380005,188.830002,221168900,177.954697
2016-01-14,189.550003,193.259995,187.660004,191.929993,240795600,180.876144
2016-01-15,186.770004,188.759995,185.520004,187.809998,324846400,176.993408
2016-01-19,189.960007,190.110001,186.199997,188.059998,195244400,177.229004
2016-01-20,185.029999,187.5,181.020004,185.649994,286547800,174.957825
2016-01-21,186.210007,188.869995,184.639999,186.690002,195772900,175.937912
2016-01-22,189.779999,190.759995,188.880005,190.520004,168319600,179.547348
2016-01-25,189.919998,190.149994,187.410004,187.639999,130371700,176.833206
2016-01-26,188.419998,190.529999,188.020004,190.199997,137269900,179.245758
2016-01-27,189.580002,191.559998,187.059998,188.130005,185681700,177.294998
2016-01-28,189.960007,190.199997,187.160004,189.110001,143798800,178.218582
2016-01-29,190.020004,193.880005,189.880005,193.720001,210529300,182.563065
2016-02-01,192.529999,194.580002,191.839996,193.649994,136061600,182.497055
2016-02-02,191.960007,191.970001,189.539993,190.160004,182564900,179.208099
2016-02-03,191.410004,191.779999,187.100006,191.300003,205054900,180.28244
2016-02-04,190.710007,192.75,189.960007,191.600006,136318100,180.56517
2016-02-05,190.990005,191.669998,187.199997,187.949997,180788300,177.125351
2016-02-08,185.770004,186.119995,182.800003,185.419998,191526700,174.741058
2016-02-09,183.360001,186.940002,183.199997,185.429993,176478700,174.750473
2016-02-10,186.410004,188.339996,185.119995,185.270004,148214100,174.599686
2016-02-11,182.339996,184.100006,181.089996,182.860001,219058900,172.328537
2016-02-12,184.960007,186.649994,183.960007,186.630005,127632400,175.881378
2016-02-16,188.770004,189.809998,187.630005,189.779999,120250700,178.84996
2016-02-17,191.160004,193.320007,191.009995,192.880005,136009500,181.771439
2016-02-18,193.199997,193.270004,191.720001,192.089996,102343000,181.026901
2016-02-19,191.169998,192.179993,190.449997,192,114793000,180.942093
2016-02-22,193.869995,194.949997,193.789993,194.779999,103640300,183.561981
2016-02-23,194,194.320007,192.179993,192.320007,111455300,181.243668
2016-02-24,190.630005,193.529999,189.320007,193.199997,150812200,182.072998
2016-02-25,193.729996,195.550003,192.830002,195.539993,107512400,184.278214
2016-02-26,196.570007,196.679993,194.899994,195.089996,129833700,183.854111
2016-02-29,195.110001,196.229996,193.330002,193.559998,125918100,182.412262
2016-03-01,195.009995,198.210007,194.449997,198.110001,141799700,186.700195
2016-03-02,197.740005,199.059998,197.25,199,102415000,187.538971
2016-03-03,198.789993,199.800003,198.110001,199.779999,94146200,188.274017
2016-03-04,200.009995,201.350006,199.029999,200.429993,129293600,188.886597
2016-03-07,199.339996,201.070007,199.25,200.589996,100219000,189.037338
2016-03-08,199.320007,199.919998,198.210007,198.399994,123974900,186.973495
2016-03-09,199.360001,199.789993,198.429993,199.380005,94801200,187.897064
2016-03-10,199.960007,201.070007,197.380005,199.539993,153608200,188.047821
2016-03-11,201.259995,202.809998,199.520004,202.759995,137964500,191.082382
2016-03-14,202.160004,203.039993,201.770004,202.5,73612000,190.837387
2016-03-15,201.360001,202.529999,201.050003,202.169998,93169100,190.526367
2016-03-16,201.600006,203.820007,201.550003,203.339996,129303200,191.628967
2016-03-17,203.240005,205.229996,202.770004,204.630005,134278500,192.844727
2016-03-18,204.169998,204.779999,203.800003,204.380005,138372400,193.602158
2016-03-21,204.070007,204.940002,203.800003,204.669998,72926700,193.876831
2016-03-22,203.759995,205.229996,203.570007,204.559998,97471900,193.772629
2016-03-23,204.110001,204.330002,203.009995,203.210007,81052500,192.493851
2016-03-24,202,203.160004,201.740005,203.119995,84360900,192.4086
2016-03-28,203.610001,203.860001,202.710007,203.240005,62408200,192.522278
2016-03-29,202.759995,205.25,202.399994,205.119995,90418600,194.303116
2016-03-30,206.300003,206.869995,205.589996,206.020004,86365300,195.155655
2016-03-31,205.910004,206.410004,205.330002,205.520004,94584100,194.682022
2016-04-01,204.350006,207.139999,203.979996,206.919998,114423500,196.008209
2016-04-04,206.830002,207.070007,205.889999,206.25,63497000,195.37355
2016-04-05,204.669998,206.259995,203.889999,204.190002,99662200,193.422165
2016-04-06,204.190002,206.490005,203.979996,206.419998,89889800,195.534561
2016-04-07,205.139999,205.559998,203.089996,203.949997,113859000,193.194794
2016-04-08,205.339996,205.850006,203.869995,204.5,95040600,193.715836
2016-04-11,205.25,206.070007,203.910004,204.020004,83757500,193.261124
2016-04-12,204.220001,206.25,203.699997,205.919998,110162100,195.060944
2016-04-13,207,208.100006,206.839996,208,96336400,197.03125
2016-04-14,208.070007,208.600006,207.600006,208.009995,60422700,197.04071
2016-04-15,208.009995,208.169998,207.399994,207.779999,75761600,196.822815
2016-04-18,207.779999,209.279999,207,209.240005,75277700,198.205841
2016-04-19,209.740005,210.199997,208.940002,209.899994,88316100,198.831055
2016-04-20,209.949997,210.919998,209.389999,210.100006,81100300,199.020508
2016-04-21,210.119995,210.25,208.649994,208.970001,85695000,197.950089
2016-04-22,208.550003,209.289993,207.910004,208.970001,99251700,197.950089
2016-04-25,208.259995,208.660004,207.539993,208.610001,66166500,197.609085
2016-04-26,209.039993,209.520004,208.360001,208.919998,75864200,197.90274
2016-04-27,208.470001,209.809998,208.050003,209.350006,77329400,198.310059
2016-04-28,208.460007,209.759995,206.960007,207.449997,97216200,196.510239
2016-04-29,206.720001,207.130005,205.029999,206.330002,142424100,195.44931
2016-05-02,206.919998,208.179993,206.410004,207.970001,62188000,197.002823
2016-05-03,206.520004,206.800003,205.279999,206.160004,106422100,195.288269
2016-05-04,204.990005,205.850006,204.419998,205.009995,92243800,194.198898
2016-05-05,205.559998,205.979996,204.470001,204.970001,67619200,194.161041
2016-05-06,204.059998,205.770004,203.880005,205.720001,89315000,194.87149
2016-05-09,205.570007,206.399994,205.360001,205.889999,74374900,195.032501
2016-05-10,206.720001,208.470001,206.639999,208.449997,74236100,197.45752
2016-05-11,207.910004,208.539993,206.5,206.5,81727000,195.610352
2016-05-12,207.289993,207.490005,205.369995,206.559998,89586300,195.667175
2016-05-13,206.210007,206.860001,204.380005,204.759995,96474600,193.962097
2016-05-16,204.960007,207.339996,204.889999,206.779999,77486800,195.875549
2016-05-17,206.460007,206.800003,204.229996,204.850006,114924900,194.047379
2016-05-18,204.440002,206.300003,203.630005,204.910004,123493400,194.104202
2016-05-19,204.059998,204.539993,202.779999,204.199997,115430500,193.431625
2016-05-20,204.919998,206.100006,204.860001,205.490005,104990400,194.653595
2016-05-23,205.509995,205.839996,204.990005,205.210007,58117700,194.388351
2016-05-24,206.169998,208.240005,206.139999,207.869995,93537800,196.908096
2016-05-25,208.669998,209.770004,207.869995,209.279999,76621400,198.243729
2016-05-26,209.440002,209.710007,208.970001,209.339996,53087800,198.300583
2016-05-27,209.529999,210.25,209.470001,210.240005,64211200,199.153122
2016-05-31,210.559998,210.690002,209.179993,209.839996,109879400,198.774216
2016-06-01,209.119995,210.479996,208.889999,210.270004,69936200,199.181549
2016-06-02,209.800003,210.929993,209.240005,210.910004,60661400,199.787781
2016-06-03,210.25,210.690002,208.860001,210.279999,101757100,199.19101
2016-06-06,210.699997,211.770004,210.509995,211.350006,64887000,200.20459
2016-06-07,211.529999,212.339996,211.5,211.679993,60974800,200.517181
2016-06-08,211.839996,212.520004,211.690002,212.369995,66170900,201.170792
2016-06-09,211.509995,212.220001,211.190002,212.080002,73786900,200.896088
2016-06-10,210.460007,210.860001,209.429993,210.070007,113829200,198.992111
2016-06-13,209.360001,210.369995,208.350006,208.449997,117751200,197.45752
2016-06-14,208,208.740005,206.919998,208.039993,125059300,197.069138
2016-06-15,208.039993,209.360001,207.529999,207.75,109124500,196.794418
2016-06-16,207.75,208.570007,205.589996,208.369995,149533100,197.381714
2016-06-17,207.169998,207.199997,205.75,206.520004,117055700,196.647064
2016-06-20,208.820007,209.610001,207.75,207.850006,82789600,197.913467
2016-06-21,208.300003,208.919998,207.779999,208.440002,72461700,198.475281
2016-06-22,208.649994,209.5,207.929993,208.100006,95560500,198.15152
2016-06-23,209.809998,210.869995,209.270004,210.809998,102731400,200.731964
2016-06-24,203.630005,210.850006,202.720001,203.240005,333444400,193.523834
2016-06-27,201.589996,201.600006,198.649994,199.600006,230775800,190.057892
2016-06-28,201.479996,203.229996,201.119995,203.199997,159382400,193.485779
2016-06-29,204.839996,206.929993,204.720001,206.660004,137328600,196.780365
2016-06-30,207.210007,209.539993,206.559998,209.479996,165021900,199.46553
2016-07-01,209.479996,210.490005,209.289993,209.919998,106055300,199.884521
2016-07-05,208.949997,209.080002,207.710007,208.410004,109803700,198.446701
2016-07-06,207.830002,209.800003,207.059998,209.660004,96021500,199.636948
2016-07-07,209.869995,210.649994,208.630005,209.529999,81705800,199.513153
2016-07-08,211.050003,212.940002,210.779999,212.649994,133971000,202.483994
2016-07-11,213.190002,214.070007,212.949997,213.399994,73633900,203.198151
2016-07-12,214.529999,215.300003,213.429993,214.949997,101275600,204.674026
2016-07-13,215.440002,215.449997,214.350006,214.919998,87324100,204.645493
2016-07-14,216.399994,216.669998,215.660004,216.119995,91230900,205.788116
2016-07-15,216.779999,217.009995,215.309998,215.830002,107155400,205.511993
2016-07-18,215.970001,216.600006,215.669998,216.410004,58725900,206.06424
2016-07-19,215.919998,216.229996,215.630005,216.190002,54345700,205.854752
2016-07-20,216.190002,217.369995,216.190002,217.089996,58159500,206.711731
2016-07-21,216.960007,217.220001,215.75,216.270004,67777300,205.930923
2016-07-22,216.410004,217.300003,216.100006,217.240005,62787500,206.854599
2016-07-25,217,217.059998,215.970001,216.649994,55873100,206.29277
2016-07-26,216.529999,217.169998,215.759995,216.75,70080500,206.387985
2016-07-27,217.190002,217.270004,215.619995,216.520004,80870400,206.169006
2016-07-28,216.289993,217.110001,215.75,216.770004,65035700,206.407043
2016-07-29,216.460007,217.539993,216.130005,217.119995,79519400,206.740295
2016-08-01,217.190002,217.649994,216.410004,216.940002,73311400,206.568939
2016-08-02,216.649994,216.830002,214.570007,215.550003,92295500,205.245361
2016-08-03,215.479996,216.25,215.130005,216.179993,53993600,205.84523
2016-08-04,216.309998,216.779999,214.25,216.410004,44476100,206.06424
2016-08-05,216.410004,218.229996,216.410004,218.179993,71892200,207.749619
2016-08-08,218.399994,218.520004,217.740005,218.050003,39906500,207.625839
2016-08-09,218.130005,218.759995,217.800003,218.179993,51251700,207.749619
2016-08-10,218.309998,218.399994,217.229996,217.639999,57941100,207.235428
2016-08-11,218.259995,218.940002,217.949997,218.649994,68960100,208.197159
2016-08-12,218.289993,218.710007,217.990005,218.460007,61313500,208.016266
2016-08-15,218.889999,219.5,218.880005,219.089996,49813500,208.616135
2016-08-16,218.600006,218.679993,217.960007,217.960007,53213600,207.540146
2016-08-17,218,218.529999,217.020004,218.369995,75134300,207.930542
2016-08-18,218.339996,218.899994,218.210007,218.860001,52989300,208.397125
2016-08-19,218.309998,218.75,217.740005,218.539993,75443000,208.092407
2016-08-22,218.259995,218.800003,217.830002,218.529999,61368800,208.082901
2016-08-23,219.25,219.600006,218.899994,218.970001,53399200,208.501846
2016-08-24,218.800003,218.910004,217.360001,217.850006,71728900,207.435394
2016-08-25,217.399994,218.190002,217.220001,217.699997,69224800,207.292572
2016-08-26,217.919998,219.119995,216.25,217.289993,122506300,206.902161
2016-08-29,217.440002,218.669998,217.399994,218.360001,68606100,207.921021
2016-08-30,218.259995,218.589996,217.350006,218,58114500,207.578232
2016-08-31,217.610001,217.75,216.470001,217.380005,85269500,206.987869
2016-09-01,217.369995,217.729996,216.029999,217.389999,97844200,206.997406
2016-09-02,218.389999,218.869995,217.699997,218.369995,79293900,207.930542
2016-09-06,218.699997,219.119995,217.860001,219.029999,56702100,208.559006
2016-09-07,218.839996,219.220001,218.300003,219.009995,76554900,208.539917
2016-09-08,218.619995,218.940002,218.149994,218.509995,73011600,208.063843
2016-09-09,216.970001,217.029999,213.25,213.279999,221589100,203.083878
2016-09-12,212.389999,216.809998,212.309998,216.339996,168110900,205.997589
2016-09-13,214.839996,215.149994,212.5,213.229996,182828800,203.03627
2016-09-14,213.289993,214.699997,212.5,213.149994,134185500,202.960068
2016-09-15,212.960007,215.729996,212.75,215.279999,134427900,204.988251
2016-09-16,213.479996,213.690002,212.570007,213.369995,155236400,204.195923
2016-09-19,214.130005,214.880005,213.029999,213.410004,78968600,204.234238
2016-09-20,214.410004,214.589996,213.380005,213.419998,69665300,204.243774
2016-09-21,214.240005,216.029999,213.440002,215.820007,110284400,206.540604
2016-09-22,217,217.529999,216.710007,217.179993,76678700,207.842087
2016-09-23,216.720001,216.880005,215.880005,215.990005,73630900,206.703293
2016-09-26,215.020004,215.229996,214.009995,214.240005,89827300,205.028564
2016-09-27,214.050003,215.679993,213.619995,215.570007,78494800,206.30136100000001
2016-09-28,215.830002,216.820007,214.710007,216.639999,87411000,207.325333
2016-09-29,216.399994,216.869995,214.039993,214.679993,128070600,205.449615
2016-09-30,215.649994,217.119995,215.360001,216.300003,117202900,206.999939
2016-10-03,215.820007,216.039993,215.039993,215.779999,83512100,206.502319
2016-10-04,215.910004,216.169998,213.990005,214.679993,119948100,205.449615
2016-10-05,215.410004,216.130005,215.330002,215.630005,72816000,206.358765
2016-10-06,215.369995,216.039993,214.740005,215.779999,62927400,206.502319
2016-10-07,216.100006,216.300003,214.190002,215.039993,89788300,205.794128
2016-10-10,216.160004,216.699997,215.990005,216.160004,50602600,206.865982
2016-10-11,215.660004,215.740005,212.580002,213.429993,130367400,204.253342
2016-10-12,213.589996,214.320007,213.009995,213.710007,73866100,204.521332
2016-10-13,212.160004,213.589996,211.210007,213.009995,101357000,203.85141
2016-10-14,214.149994,214.690002,213.029999,213.119995,93346200,203.95668
2016-10-17,213.089996,213.389999,212.169998,212.380005,58275700,203.248505
2016-10-18,214.240005,214.309998,213.270004,213.710007,74250300,204.521332
2016-10-19,214.020004,214.639999,213.600006,214.279999,66519200,205.066803
2016-10-20,213.869995,214.529999,213.110001,213.880005,73639800,204.68399
2016-10-21,213.880005,214.080002,212.759995,213.979996,89089100,204.779694
2016-10-24,215,215.320007,214.479996,214.889999,60146600,205.650589
2016-10-25,214.679993,214.979996,213.979996,214.169998,66542300,204.961533
2016-10-26,213.210007,214.419998,212.929993,213.740005,75705500,204.550034
2016-10-27,214.580002,214.619995,213.080002,213.169998,77220200,204.004547
2016-10-28,213.139999,213.929993,211.710007,212.539993,140623200,203.401611
2016-10-31,212.929993,213.190002,212.360001,212.550003,61272500,203.411209
2016-11-01,212.929993,212.990005,209.600006,211.009995,122781800,201.937408
2016-11-02,210.649994,211.100006,209.229996,209.740005,103330800,200.722031
2016-11-03,209.990005,210.240005,208.460007,208.779999,88939300,199.803268
2016-11-04,208.910004,209.889999,208.380005,208.550003,109122100,199.583221
2016-11-07,208.550003,213.190002,208.550003,213.149994,109794900,203.985382
2016-11-08,212.690002,214.770004,212.380005,214.110001,102268300,204.904099
2016-11-09,212.369995,217.100006,212.339996,216.380005,258429000,207.076523
2016-11-10,217.300003,218.309998,215.220001,216.919998,172113300,207.593292
2016-11-11,216.080002,216.699997,215.320007,216.419998,100552700,207.114807
2016-11-14,217.029999,217.270004,215.720001,216.589996,91861000,207.277466
2016-11-15,217.039993,218.279999,216.800003,218.279999,91652600,208.894836
2016-11-16,217.559998,218.139999,217.419998,217.869995,64761400,208.502457
2016-11-17,218.050003,219.059998,217.919998,218.990005,69797200,209.574295
2016-11-18,219.070007,219.270004,218.289993,218.5,86265800,209.105347
2016-11-21,219.169998,220.179993,219,220.149994,72402600,210.684402
2016-11-22,220.509995,220.789993,219.729996,220.580002,67429000,211.095947
2016-11-23,219.979996,220.759995,219.75,220.699997,54690100,211.210785
2016-11-25,221.100006,221.559998,221.009995,221.520004,37872300,211.995529
2016-11-28,221.160004,221.479996,220.360001,220.479996,76572500,211.000229
2016-11-29,220.520004,221.440002,220.169998,220.910004,69886700,211.411743
2016-11-30,221.630005,221.820007,220.309998,220.380005,113291800,210.904541
2016-12-01,220.729996,220.729996,219.149994,219.570007,79040500,210.129349
2016-12-02,219.669998,220.25,219.259995,219.679993,74840300,210.234619
2016-12-05,220.649994,221.399994,220.419998,221,67837800,211.497864
2016-12-06,221.220001,221.740005,220.660004,221.699997,59877400,212.16777
2016-12-07,221.520004,224.669998,221.380005,224.600006,110738100,214.9431
2016-12-08,224.570007,225.699997,224.259995,225.149994,99714400,215.469421
2016-12-09,225.410004,226.529999,225.369995,226.509995,88005800,216.770966
2016-12-12,226.399994,226.960007,225.759995,226.25,102016100,216.522156
2016-12-13,227.020004,228.339996,227,227.759995,110477500,217.967209
2016-12-14,227.410004,228.229996,225.369995,225.880005,142501800,216.168076
2016-12-15,226.160004,227.809998,225.889999,226.809998,124972600,217.05806
2016-12-16,226.009995,226.080002,224.669998,225.039993,144174300,216.633453
2016-12-19,225.25,226.020004,225.080002,225.529999,90341100,217.105148
2016-12-20,226.149994,226.570007,225.880005,226.399994,89838800,217.942657
2016-12-21,226.25,226.449997,225.770004,225.770004,67909000,217.336227
2016-12-22,225.600006,225.740005,224.919998,225.380005,56219100,216.96077
2016-12-23,225.429993,225.720001,225.210007,225.710007,36251400,217.278458
2016-12-27,226.020004,226.729996,226,226.270004,42672500,217.817535
2016-12-28,226.570007,226.589996,224.270004,224.399994,64095000,216.017349
2016-12-29,224.479996,224.889999,223.839996,224.350006,47719500,215.969238
2016-12-30,224.729996,224.830002,222.729996,223.529999,108998300,215.179871
2017-01-03,225.039993,225.830002,223.880005,225.240005,91366500,216.826019
2017-01-04,225.619995,226.75,225.610001,226.580002,78744400,218.115921
2017-01-05,226.270004,226.580002,225.479996,226.399994,78379000,217.942657
2017-01-06,226.529999,227.75,225.899994,227.210007,71559900,218.722412
2017-01-09,226.910004,227.070007,226.419998,226.460007,46265300,218.000443
2017-01-10,226.479996,227.449997,226.009995,226.460007,63771900,218.000443
2017-01-11,226.360001,227.100006,225.589996,227.100006,74650000,218.616516
2017-01-12,226.5,226.75,224.960007,226.529999,72113200,218.067825
2017-01-13,226.729996,227.399994,226.690002,227.050003,62717900,218.568375
2017-01-17,226.309998,226.779999,225.800003,226.25,59261200,217.798279
2017-01-18,226.539993,226.800003,225.899994,226.75,54793300,218.279602
2017-01-19,226.839996,227,225.410004,225.910004,66608800,217.470978
2017-01-20,226.699997,227.309998,225.970001,226.740005,129168600,218.269989
2017-01-23,226.740005,226.809998,225.270004,226.149994,75061600,217.701981
2017-01-24,226.399994,228.080002,226.270004,227.600006,95555300,219.097855
2017-01-25,228.699997,229.570007,228.509995,229.570007,84437700,220.994247
2017-01-26,229.399994,229.710007,229.009995,229.330002,59970700,220.763245
2017-01-27,229.419998,229.589996,228.759995,228.970001,59711100,220.416656
2017-01-30,228.169998,228.199997,226.410004,227.550003,79737300,219.049713
2017-01-31,226.979996,227.600006,226.320007,227.529999,75880800,219.030441
2017-02-01,227.529999,228.589996,226.940002,227.619995,79117700,219.117111
2017-02-02,227.619995,228.100006,226.820007,227.770004,69657600,219.26149
2017-02-03,228.820007,229.550003,228.460007,229.339996,80563200,220.772842
2017-02-06,228.869995,229.330002,228.539993,228.929993,57790100,220.378174
2017-02-07,229.380005,229.660004,228.720001,228.940002,57931200,220.387787
